scanID,segmethod,hemisphere,nuclei1,nuclei2,AVGDIST
38,hipsthomas,left,11,11,0.496062
38,hipsthomas,right,11,11,0.529892
38,hipsthomas,left,12,12,0.571841
38,hipsthomas,right,12,12,0.534229
39,hipsthomas,left,2,2,0.788430
39,hipsthomas,right,2,2,0.521261
39,hipsthomas,left,4,4,0.816964
39,hipsthomas,right,4,4,0.563974
39,hipsthomas,left,5,5,1.013069
39,hipsthomas,right,5,5,0.906226
39,hipsthomas,left,6,6,0.534361
39,hipsthomas,right,6,6,0.562817
39,hipsthomas,left,7,7,0.931139
39,hipsthomas,right,7,7,0.907533
39,hipsthomas,left,8,8,0.684410
39,hipsthomas,right,8,8,0.690274
39,hipsthomas,left,9,9,0.487019
39,hipsthomas,right,9,9,0.981751
39,hipsthomas,left,10,10,2.181181
39,hipsthomas,right,10,10,2.476066
39,hipsthomas,left,11,11,0.634871
39,hipsthomas,right,11,11,0.597459
39,hipsthomas,left,12,12,0.571238
39,hipsthomas,right,12,12,0.554678
40,hipsthomas,left,2,2,0.665312
40,hipsthomas,right,2,2,0.423294
40,hipsthomas,left,4,4,0.813441
40,hipsthomas,right,4,4,0.413657
40,hipsthomas,left,5,5,0.875608
40,hipsthomas,right,5,5,0.945550
40,hipsthomas,left,6,6,0.448428
40,hipsthomas,right,6,6,0.496183
40,hipsthomas,left,7,7,0.694898
40,hipsthomas,right,7,7,0.570080
40,hipsthomas,left,8,8,0.621454
40,hipsthomas,right,8,8,0.761181
40,hipsthomas,left,9,9,0.438571
40,hipsthomas,right,9,9,1.062053
40,hipsthomas,left,10,10,1.977966
40,hipsthomas,right,10,10,2.867665
40,hipsthomas,left,11,11,0.742185
40,hipsthomas,right,11,11,0.698206
40,hipsthomas,left,12,12,0.541840
40,hipsthomas,right,12,12,0.509623
45,hipsthomas,left,2,2,0.654794
45,hipsthomas,right,2,2,0.450082
45,hipsthomas,left,4,4,0.664351
45,hipsthomas,right,4,4,0.461450
45,hipsthomas,left,5,5,0.976745
45,hipsthomas,right,5,5,1.139191
45,hipsthomas,left,6,6,0.426395
45,hipsthomas,right,6,6,0.532209
45,hipsthomas,left,7,7,0.739498
45,hipsthomas,right,7,7,0.735380
45,hipsthomas,left,8,8,0.731540
45,hipsthomas,right,8,8,0.900273
45,hipsthomas,left,9,9,0.482650
45,hipsthomas,right,9,9,1.137146
45,hipsthomas,left,10,10,2.075263
45,hipsthomas,right,10,10,3.000550
45,hipsthomas,left,11,11,0.667118
45,hipsthomas,right,11,11,0.785631
45,hipsthomas,left,12,12,0.587693
45,hipsthomas,right,12,12,0.569242
46,hipsthomas,left,2,2,0.674942
46,hipsthomas,right,2,2,0.448379
46,hipsthomas,left,4,4,0.626644
46,hipsthomas,right,4,4,0.411256
46,hipsthomas,left,5,5,0.995282
46,hipsthomas,right,5,5,1.114711
46,hipsthomas,left,6,6,0.429801
46,hipsthomas,right,6,6,0.605705
46,hipsthomas,left,7,7,0.577198
46,hipsthomas,right,7,7,0.694668
46,hipsthomas,left,8,8,0.599689
46,hipsthomas,right,8,8,0.858440
46,hipsthomas,left,9,9,0.539905
46,hipsthomas,right,9,9,1.012320
46,hipsthomas,left,10,10,2.044917
46,hipsthomas,right,10,10,2.683421
46,hipsthomas,left,11,11,0.598877
46,hipsthomas,right,11,11,0.902676
46,hipsthomas,left,12,12,0.542977
46,hipsthomas,right,12,12,0.527246
50,hipsthomas,left,2,2,0.598135
50,hipsthomas,right,2,2,0.394315
50,hipsthomas,left,4,4,0.820345
50,hipsthomas,right,4,4,0.480698
50,hipsthomas,left,5,5,0.901594
50,hipsthomas,right,5,5,0.879830
50,hipsthomas,left,6,6,0.480457
50,hipsthomas,right,6,6,0.499514
50,hipsthomas,left,7,7,0.838593
50,hipsthomas,right,7,7,0.600076
50,hipsthomas,left,8,8,0.688732
50,hipsthomas,right,8,8,0.763101
50,hipsthomas,left,9,9,0.666118
50,hipsthomas,right,9,9,1.028435
50,hipsthomas,left,10,10,2.146713
50,hipsthomas,right,10,10,2.509331
50,hipsthomas,left,11,11,0.562859
50,hipsthomas,right,11,11,0.673753
50,hipsthomas,left,12,12,0.587394
50,hipsthomas,right,12,12,0.493210
51,hipsthomas,left,2,2,0.723733
51,hipsthomas,right,2,2,0.450427
51,hipsthomas,left,4,4,0.721016
51,hipsthomas,right,4,4,0.480351
51,hipsthomas,left,5,5,0.791025
51,hipsthomas,right,5,5,0.969155
51,hipsthomas,left,6,6,0.463791
51,hipsthomas,right,6,6,0.508417
51,hipsthomas,left,7,7,0.721749
51,hipsthomas,right,7,7,0.553317
51,hipsthomas,left,8,8,0.575637
51,hipsthomas,right,8,8,0.832145
51,hipsthomas,left,9,9,0.566461
51,hipsthomas,right,9,9,0.969597
51,hipsthomas,left,10,10,2.150550
51,hipsthomas,right,10,10,2.620641
51,hipsthomas,left,11,11,0.585239
51,hipsthomas,right,11,11,0.695173
51,hipsthomas,left,12,12,0.556714
51,hipsthomas,right,12,12,0.497406
52,hipsthomas,left,2,2,0.672212
52,hipsthomas,right,2,2,0.517724
52,hipsthomas,left,4,4,0.523535
52,hipsthomas,right,4,4,0.377289
52,hipsthomas,left,5,5,0.887387
52,hipsthomas,right,5,5,1.184862
52,hipsthomas,left,6,6,0.361572
52,hipsthomas,right,6,6,0.497110
52,hipsthomas,left,7,7,0.578464
52,hipsthomas,right,7,7,0.594232
52,hipsthomas,left,8,8,0.635176
52,hipsthomas,right,8,8,0.922784
52,hipsthomas,left,9,9,0.498487
52,hipsthomas,right,9,9,0.966119
52,hipsthomas,left,10,10,2.181785
52,hipsthomas,right,10,10,2.833558
52,hipsthomas,left,11,11,0.622336
52,hipsthomas,right,11,11,0.712216
52,hipsthomas,left,12,12,0.675166
52,hipsthomas,right,12,12,0.519712
56,hipsthomas,left,2,2,0.821348
56,hipsthomas,right,2,2,0.439098
56,hipsthomas,left,4,4,0.832806
56,hipsthomas,right,4,4,0.504522
56,hipsthomas,left,5,5,0.849882
56,hipsthomas,right,5,5,0.960746
56,hipsthomas,left,6,6,0.525380
56,hipsthomas,right,6,6,0.545011
56,hipsthomas,left,7,7,0.687673
56,hipsthomas,right,7,7,0.631175
56,hipsthomas,left,8,8,0.679383
56,hipsthomas,right,8,8,0.836728
56,hipsthomas,left,9,9,0.434970
56,hipsthomas,right,9,9,1.054204
56,hipsthomas,left,10,10,2.135453
56,hipsthomas,right,10,10,3.048495
56,hipsthomas,left,11,11,0.763384
56,hipsthomas,right,11,11,0.734189
56,hipsthomas,left,12,12,0.597506
56,hipsthomas,right,12,12,0.426096
57,hipsthomas,left,2,2,0.789419
57,hipsthomas,right,2,2,0.655955
57,hipsthomas,left,4,4,0.576492
57,hipsthomas,right,4,4,0.360162
57,hipsthomas,left,5,5,0.914858
57,hipsthomas,right,5,5,1.058641
57,hipsthomas,left,6,6,0.400749
57,hipsthomas,right,6,6,0.455998
57,hipsthomas,left,7,7,0.693764
57,hipsthomas,right,7,7,0.473063
57,hipsthomas,left,8,8,0.594809
57,hipsthomas,right,8,8,0.819310
57,hipsthomas,left,9,9,0.863162
57,hipsthomas,right,9,9,0.877768
57,hipsthomas,left,10,10,2.177576
57,hipsthomas,right,10,10,2.872341
57,hipsthomas,left,11,11,0.662594
57,hipsthomas,right,11,11,0.652448
57,hipsthomas,left,12,12,0.735934
57,hipsthomas,right,12,12,0.500897
58,hipsthomas,left,2,2,0.718498
58,hipsthomas,right,2,2,0.500428
58,hipsthomas,left,4,4,0.560763
58,hipsthomas,right,4,4,0.380914
58,hipsthomas,left,5,5,0.999627
58,hipsthomas,right,5,5,1.076204
58,hipsthomas,left,6,6,0.357196
58,hipsthomas,right,6,6,0.569699
58,hipsthomas,left,7,7,0.494270
58,hipsthomas,right,7,7,0.692646
58,hipsthomas,left,8,8,0.661205
58,hipsthomas,right,8,8,0.794132
58,hipsthomas,left,9,9,0.468436
58,hipsthomas,right,9,9,1.197087
58,hipsthomas,left,10,10,2.364023
58,hipsthomas,right,10,10,2.827443
58,hipsthomas,left,11,11,0.507356
58,hipsthomas,right,11,11,0.908670
58,hipsthomas,left,12,12,0.543196
58,hipsthomas,right,12,12,0.539545
59,hipsthomas,left,2,2,0.520531
59,hipsthomas,right,2,2,0.408778
59,hipsthomas,left,4,4,0.738084
59,hipsthomas,right,4,4,0.411359
59,hipsthomas,left,5,5,0.837869
59,hipsthomas,right,5,5,1.198987
59,hipsthomas,left,6,6,0.431637
59,hipsthomas,right,6,6,0.565660
59,hipsthomas,left,7,7,0.624061
59,hipsthomas,right,7,7,0.769098
59,hipsthomas,left,8,8,0.686893
59,hipsthomas,right,8,8,0.866950
59,hipsthomas,left,9,9,0.463780
59,hipsthomas,right,9,9,1.224846
59,hipsthomas,left,10,10,2.079814
59,hipsthomas,right,10,10,2.928702
59,hipsthomas,left,11,11,0.606718
59,hipsthomas,right,11,11,0.853540
59,hipsthomas,left,12,12,0.548676
59,hipsthomas,right,12,12,0.462922
60,hipsthomas,left,2,2,0.743919
60,hipsthomas,right,2,2,0.569012
60,hipsthomas,left,4,4,0.674926
60,hipsthomas,right,4,4,0.600320
60,hipsthomas,left,5,5,1.066570
60,hipsthomas,right,5,5,0.944434
60,hipsthomas,left,6,6,0.422079
60,hipsthomas,right,6,6,0.434582
60,hipsthomas,left,7,7,0.671278
60,hipsthomas,right,7,7,0.709843
60,hipsthomas,left,8,8,0.764969
60,hipsthomas,right,8,8,1.033035
60,hipsthomas,left,9,9,0.510987
60,hipsthomas,right,9,9,0.836583
60,hipsthomas,left,10,10,1.959648
60,hipsthomas,right,10,10,2.455618
60,hipsthomas,left,11,11,0.498514
60,hipsthomas,right,11,11,0.608826
60,hipsthomas,left,12,12,0.599785
60,hipsthomas,right,12,12,0.594326
61,hipsthomas,left,2,2,0.667731
61,hipsthomas,right,2,2,0.447972
61,hipsthomas,left,4,4,0.550826
61,hipsthomas,right,4,4,0.363357
61,hipsthomas,left,5,5,1.065942
61,hipsthomas,right,5,5,1.066081
61,hipsthomas,left,6,6,0.358374
61,hipsthomas,right,6,6,0.439958
61,hipsthomas,left,7,7,0.538830
61,hipsthomas,right,7,7,0.562617
61,hipsthomas,left,8,8,0.688309
61,hipsthomas,right,8,8,0.952376
61,hipsthomas,left,9,9,0.522426
61,hipsthomas,right,9,9,0.901015
61,hipsthomas,left,10,10,2.168356
61,hipsthomas,right,10,10,2.915455
61,hipsthomas,left,11,11,0.481565
61,hipsthomas,right,11,11,0.664506
61,hipsthomas,left,12,12,0.543375
61,hipsthomas,right,12,12,0.475242
62,hipsthomas,left,2,2,0.798150
62,hipsthomas,right,2,2,0.549002
62,hipsthomas,left,4,4,0.840561
62,hipsthomas,right,4,4,0.728512
62,hipsthomas,left,5,5,0.963696
62,hipsthomas,right,5,5,0.944961
62,hipsthomas,left,6,6,0.585287
62,hipsthomas,right,6,6,0.610764
62,hipsthomas,left,7,7,1.003014
62,hipsthomas,right,7,7,1.086714
62,hipsthomas,left,8,8,0.644985
62,hipsthomas,right,8,8,0.670683
62,hipsthomas,left,9,9,0.669621
62,hipsthomas,right,9,9,1.257956
62,hipsthomas,left,10,10,2.175454
62,hipsthomas,right,10,10,2.397900
62,hipsthomas,left,11,11,0.583542
62,hipsthomas,right,11,11,0.622763
62,hipsthomas,left,12,12,0.555594
62,hipsthomas,right,12,12,0.498508
63,hipsthomas,left,2,2,0.527104
63,hipsthomas,right,2,2,0.420340
63,hipsthomas,left,4,4,0.771604
63,hipsthomas,right,4,4,0.529032
63,hipsthomas,left,5,5,0.950808
63,hipsthomas,right,5,5,0.881101
63,hipsthomas,left,6,6,0.528011
63,hipsthomas,right,6,6,0.605596
63,hipsthomas,left,7,7,0.956604
63,hipsthomas,right,7,7,0.907336
63,hipsthomas,left,8,8,0.613734
63,hipsthomas,right,8,8,0.804505
63,hipsthomas,left,9,9,0.446178
63,hipsthomas,right,9,9,1.014246
63,hipsthomas,left,10,10,2.193537
63,hipsthomas,right,10,10,2.728479
63,hipsthomas,left,11,11,0.610978
63,hipsthomas,right,11,11,0.917726
63,hipsthomas,left,12,12,0.569368
63,hipsthomas,right,12,12,0.474344
64,hipsthomas,left,2,2,0.733771
64,hipsthomas,right,2,2,0.495720
64,hipsthomas,left,4,4,0.732104
64,hipsthomas,right,4,4,0.416037
64,hipsthomas,left,5,5,1.035595
64,hipsthomas,right,5,5,1.120105
64,hipsthomas,left,6,6,0.431286
64,hipsthomas,right,6,6,0.521518
64,hipsthomas,left,7,7,0.616176
64,hipsthomas,right,7,7,0.528308
64,hipsthomas,left,8,8,0.654956
64,hipsthomas,right,8,8,0.896847
64,hipsthomas,left,9,9,0.485745
64,hipsthomas,right,9,9,1.202038
64,hipsthomas,left,10,10,2.109739
64,hipsthomas,right,10,10,2.767101
64,hipsthomas,left,11,11,0.536119
64,hipsthomas,right,11,11,0.612930
64,hipsthomas,left,12,12,0.582973
64,hipsthomas,right,12,12,0.429935
65,hipsthomas,left,2,2,0.689217
65,hipsthomas,right,2,2,0.535933
65,hipsthomas,left,4,4,0.642848
65,hipsthomas,right,4,4,0.498151
65,hipsthomas,left,5,5,0.927984
65,hipsthomas,right,5,5,0.987803
65,hipsthomas,left,6,6,0.377697
65,hipsthomas,right,6,6,0.505287
65,hipsthomas,left,7,7,0.732647
65,hipsthomas,right,7,7,0.661820
65,hipsthomas,left,8,8,0.629045
65,hipsthomas,right,8,8,0.838394
65,hipsthomas,left,9,9,0.507148
65,hipsthomas,right,9,9,1.159540
65,hipsthomas,left,10,10,1.905553
65,hipsthomas,right,10,10,2.549642
65,hipsthomas,left,11,11,0.687779
65,hipsthomas,right,11,11,0.564504
65,hipsthomas,left,12,12,0.594313
65,hipsthomas,right,12,12,0.553741
66,hipsthomas,left,2,2,0.569419
66,hipsthomas,right,2,2,0.307378
66,hipsthomas,left,4,4,0.719162
66,hipsthomas,right,4,4,0.392099
66,hipsthomas,left,5,5,1.091917
66,hipsthomas,right,5,5,1.085057
66,hipsthomas,left,6,6,0.481935
66,hipsthomas,right,6,6,0.374016
66,hipsthomas,left,7,7,0.884181
66,hipsthomas,right,7,7,0.681807
66,hipsthomas,left,8,8,0.622756
66,hipsthomas,right,8,8,0.795039
66,hipsthomas,left,9,9,0.461481
66,hipsthomas,right,9,9,0.973410
66,hipsthomas,left,10,10,2.388743
66,hipsthomas,right,10,10,2.765262
66,hipsthomas,left,11,11,0.552543
66,hipsthomas,right,11,11,0.523155
66,hipsthomas,left,12,12,0.596952
66,hipsthomas,right,12,12,0.476586
67,hipsthomas,left,2,2,0.582594
67,hipsthomas,right,2,2,0.512004
67,hipsthomas,left,4,4,0.657903
67,hipsthomas,right,4,4,0.362654
67,hipsthomas,left,5,5,1.154993
67,hipsthomas,right,5,5,1.087235
67,hipsthomas,left,6,6,0.459873
67,hipsthomas,right,6,6,0.597826
67,hipsthomas,left,7,7,0.641729
67,hipsthomas,right,7,7,0.644634
67,hipsthomas,left,8,8,0.660685
67,hipsthomas,right,8,8,0.909052
67,hipsthomas,left,9,9,0.562864
67,hipsthomas,right,9,9,0.893392
67,hipsthomas,left,10,10,1.792485
67,hipsthomas,right,10,10,2.947952
67,hipsthomas,left,11,11,0.556976
67,hipsthomas,right,11,11,0.631943
67,hipsthomas,left,12,12,0.539872
67,hipsthomas,right,12,12,0.490671
68,hipsthomas,left,2,2,0.666548
68,hipsthomas,right,2,2,0.668250
68,hipsthomas,left,4,4,0.682730
68,hipsthomas,right,4,4,0.469680
68,hipsthomas,left,5,5,0.922730
68,hipsthomas,right,5,5,1.004276
68,hipsthomas,left,6,6,0.371236
68,hipsthomas,right,6,6,0.431494
68,hipsthomas,left,7,7,0.492006
68,hipsthomas,right,7,7,0.535498
68,hipsthomas,left,8,8,0.696126
68,hipsthomas,right,8,8,0.828278
68,hipsthomas,left,9,9,0.338594
68,hipsthomas,right,9,9,1.046033
68,hipsthomas,left,10,10,2.079216
68,hipsthomas,right,10,10,2.525739
68,hipsthomas,left,11,11,0.518387
68,hipsthomas,right,11,11,0.581492
68,hipsthomas,left,12,12,0.547573
68,hipsthomas,right,12,12,0.481855
69,hipsthomas,left,2,2,0.821267
69,hipsthomas,right,2,2,0.463460
69,hipsthomas,left,4,4,0.789513
69,hipsthomas,right,4,4,0.456793
69,hipsthomas,left,5,5,1.003330
69,hipsthomas,right,5,5,0.959263
69,hipsthomas,left,6,6,0.465648
69,hipsthomas,right,6,6,0.600178
69,hipsthomas,left,7,7,0.736993
69,hipsthomas,right,7,7,0.543124
69,hipsthomas,left,8,8,0.698797
69,hipsthomas,right,8,8,0.880694
69,hipsthomas,left,9,9,0.517264
69,hipsthomas,right,9,9,1.278385
69,hipsthomas,left,10,10,2.186608
69,hipsthomas,right,10,10,2.808181
69,hipsthomas,left,11,11,0.602653
69,hipsthomas,right,11,11,0.622622
69,hipsthomas,left,12,12,0.648189
69,hipsthomas,right,12,12,0.520536
70,hipsthomas,left,2,2,0.606757
70,hipsthomas,right,2,2,0.396428
70,hipsthomas,left,4,4,0.652417
70,hipsthomas,right,4,4,0.417554
70,hipsthomas,left,5,5,0.937384
70,hipsthomas,right,5,5,0.959748
70,hipsthomas,left,6,6,0.508355
70,hipsthomas,right,6,6,0.641861
70,hipsthomas,left,7,7,0.694546
70,hipsthomas,right,7,7,1.479691
70,hipsthomas,left,8,8,0.647728
70,hipsthomas,right,8,8,0.761053
70,hipsthomas,left,9,9,0.443031
70,hipsthomas,right,9,9,1.020917
70,hipsthomas,left,10,10,2.508947
70,hipsthomas,right,10,10,2.820448
70,hipsthomas,left,11,11,0.686843
70,hipsthomas,right,11,11,0.795480
70,hipsthomas,left,12,12,0.526175
70,hipsthomas,right,12,12,0.463094
71,hipsthomas,left,2,2,0.626731
71,hipsthomas,right,2,2,0.445472
71,hipsthomas,left,4,4,0.622349
71,hipsthomas,right,4,4,0.403122
71,hipsthomas,left,5,5,0.902709
71,hipsthomas,right,5,5,1.094676
71,hipsthomas,left,6,6,0.444153
71,hipsthomas,right,6,6,0.517672
71,hipsthomas,left,7,7,0.595752
71,hipsthomas,right,7,7,0.596423
71,hipsthomas,left,8,8,0.736935
71,hipsthomas,right,8,8,0.960340
71,hipsthomas,left,9,9,0.503012
71,hipsthomas,right,9,9,0.990307
71,hipsthomas,left,10,10,2.160949
71,hipsthomas,right,10,10,2.757892
71,hipsthomas,left,11,11,0.556788
71,hipsthomas,right,11,11,0.730947
71,hipsthomas,left,12,12,0.554217
71,hipsthomas,right,12,12,0.478913
72,hipsthomas,left,2,2,0.572008
72,hipsthomas,right,2,2,0.496697
72,hipsthomas,left,4,4,0.649592
72,hipsthomas,right,4,4,0.378176
72,hipsthomas,left,5,5,0.984939
72,hipsthomas,right,5,5,0.998392
72,hipsthomas,left,6,6,0.360085
72,hipsthomas,right,6,6,0.342827
72,hipsthomas,left,7,7,0.484536
72,hipsthomas,right,7,7,0.388299
72,hipsthomas,left,8,8,0.666149
72,hipsthomas,right,8,8,0.882274
72,hipsthomas,left,9,9,0.541926
72,hipsthomas,right,9,9,1.054138
72,hipsthomas,left,10,10,2.123926
72,hipsthomas,right,10,10,2.858660
72,hipsthomas,left,11,11,0.460135
72,hipsthomas,right,11,11,0.697473
72,hipsthomas,left,12,12,0.537319
72,hipsthomas,right,12,12,0.520905
73,hipsthomas,left,2,2,0.751174
73,hipsthomas,right,2,2,0.466404
73,hipsthomas,left,4,4,0.814086
73,hipsthomas,right,4,4,0.485828
73,hipsthomas,left,5,5,0.855482
73,hipsthomas,right,5,5,0.969135
73,hipsthomas,left,6,6,0.438179
73,hipsthomas,right,6,6,0.475280
73,hipsthomas,left,7,7,0.638142
73,hipsthomas,right,7,7,0.640953
73,hipsthomas,left,8,8,0.702792
73,hipsthomas,right,8,8,0.799761
73,hipsthomas,left,9,9,0.537049
73,hipsthomas,right,9,9,1.066257
73,hipsthomas,left,10,10,2.098700
73,hipsthomas,right,10,10,3.029620
73,hipsthomas,left,11,11,0.640315
73,hipsthomas,right,11,11,0.698908
73,hipsthomas,left,12,12,0.599966
73,hipsthomas,right,12,12,0.478706
74,hipsthomas,left,2,2,0.948312
74,hipsthomas,right,2,2,0.483118
74,hipsthomas,left,4,4,0.880157
74,hipsthomas,right,4,4,0.612090
74,hipsthomas,left,5,5,1.232678
74,hipsthomas,right,5,5,1.021029
74,hipsthomas,left,6,6,0.604564
74,hipsthomas,right,6,6,0.614212
74,hipsthomas,left,7,7,1.154453
74,hipsthomas,right,7,7,0.688446
74,hipsthomas,left,8,8,0.661681
74,hipsthomas,right,8,8,0.792932
74,hipsthomas,left,9,9,1.168382
74,hipsthomas,right,9,9,1.178611
74,hipsthomas,left,10,10,2.272535
74,hipsthomas,right,10,10,2.774055
74,hipsthomas,left,11,11,0.608007
74,hipsthomas,right,11,11,0.545542
74,hipsthomas,left,12,12,0.639836
74,hipsthomas,right,12,12,0.498867
76,hipsthomas,left,2,2,0.562292
76,hipsthomas,right,2,2,0.402443
76,hipsthomas,left,4,4,0.699231
76,hipsthomas,right,4,4,0.423889
76,hipsthomas,left,5,5,0.955220
76,hipsthomas,right,5,5,0.891632
76,hipsthomas,left,6,6,0.494607
76,hipsthomas,right,6,6,0.546894
76,hipsthomas,left,7,7,0.904381
76,hipsthomas,right,7,7,0.654130
76,hipsthomas,left,8,8,0.668130
76,hipsthomas,right,8,8,0.839229
76,hipsthomas,left,9,9,0.584442
76,hipsthomas,right,9,9,0.994122
76,hipsthomas,left,10,10,2.184086
76,hipsthomas,right,10,10,3.029832
76,hipsthomas,left,11,11,0.736579
76,hipsthomas,right,11,11,0.743723
76,hipsthomas,left,12,12,0.521887
76,hipsthomas,right,12,12,0.576704
77,hipsthomas,left,2,2,0.820915
77,hipsthomas,right,2,2,0.481807
77,hipsthomas,left,4,4,0.720264
77,hipsthomas,right,4,4,0.522535
77,hipsthomas,left,5,5,1.029463
77,hipsthomas,right,5,5,0.829811
77,hipsthomas,left,6,6,0.402233
77,hipsthomas,right,6,6,0.432955
77,hipsthomas,left,7,7,0.746241
77,hipsthomas,right,7,7,0.525637
77,hipsthomas,left,8,8,0.552314
77,hipsthomas,right,8,8,0.740991
77,hipsthomas,left,9,9,0.406003
77,hipsthomas,right,9,9,1.033274
77,hipsthomas,left,10,10,1.886856
77,hipsthomas,right,10,10,2.670321
77,hipsthomas,left,11,11,0.755046
77,hipsthomas,right,11,11,0.907756
77,hipsthomas,left,12,12,0.598597
77,hipsthomas,right,12,12,0.534262
78,hipsthomas,left,2,2,0.671940
78,hipsthomas,right,2,2,0.379129
78,hipsthomas,left,4,4,0.701805
78,hipsthomas,right,4,4,0.436681
78,hipsthomas,left,5,5,0.916400
78,hipsthomas,right,5,5,1.139197
78,hipsthomas,left,6,6,0.564073
78,hipsthomas,right,6,6,0.730579
78,hipsthomas,left,7,7,1.153980
78,hipsthomas,right,7,7,0.991211
78,hipsthomas,left,8,8,0.826257
78,hipsthomas,right,8,8,0.695382
78,hipsthomas,left,9,9,0.559040
78,hipsthomas,right,9,9,0.838118
78,hipsthomas,left,10,10,1.960208
78,hipsthomas,right,10,10,2.334151
78,hipsthomas,left,11,11,0.534529
78,hipsthomas,right,11,11,0.593599
78,hipsthomas,left,12,12,0.496535
78,hipsthomas,right,12,12,0.532350
79,hipsthomas,left,2,2,0.711977
79,hipsthomas,right,2,2,0.462369
79,hipsthomas,left,4,4,0.806872
79,hipsthomas,right,4,4,0.442926
79,hipsthomas,left,5,5,0.953194
79,hipsthomas,right,5,5,0.988306
79,hipsthomas,left,6,6,0.456079
79,hipsthomas,right,6,6,0.477694
79,hipsthomas,left,7,7,0.756993
79,hipsthomas,right,7,7,0.489484
79,hipsthomas,left,8,8,0.653203
79,hipsthomas,right,8,8,0.794520
79,hipsthomas,left,9,9,0.538126
79,hipsthomas,right,9,9,1.187610
79,hipsthomas,left,10,10,2.191694
79,hipsthomas,right,10,10,2.659391
79,hipsthomas,left,11,11,0.633711
79,hipsthomas,right,11,11,0.691494
79,hipsthomas,left,12,12,0.555364
79,hipsthomas,right,12,12,0.500693
80,hipsthomas,left,2,2,0.870666
80,hipsthomas,right,2,2,0.521958
80,hipsthomas,left,4,4,0.704651
80,hipsthomas,right,4,4,0.583301
80,hipsthomas,left,5,5,0.969468
80,hipsthomas,right,5,5,0.793075
80,hipsthomas,left,6,6,0.505187
80,hipsthomas,right,6,6,0.591054
80,hipsthomas,left,7,7,0.757102
80,hipsthomas,right,7,7,0.761065
80,hipsthomas,left,8,8,0.663591
80,hipsthomas,right,8,8,0.749631
80,hipsthomas,left,9,9,0.636939
80,hipsthomas,right,9,9,1.207990
80,hipsthomas,left,10,10,2.242600
80,hipsthomas,right,10,10,2.511447
80,hipsthomas,left,11,11,0.536137
80,hipsthomas,right,11,11,0.660072
80,hipsthomas,left,12,12,0.601436
80,hipsthomas,right,12,12,0.478670
81,hipsthomas,left,2,2,0.846518
81,hipsthomas,right,2,2,0.520512
81,hipsthomas,left,4,4,0.682155
81,hipsthomas,right,4,4,0.403401
81,hipsthomas,left,5,5,1.051565
81,hipsthomas,right,5,5,1.112368
81,hipsthomas,left,6,6,0.501515
81,hipsthomas,right,6,6,0.553150
81,hipsthomas,left,7,7,0.711616
81,hipsthomas,right,7,7,0.901374
81,hipsthomas,left,8,8,0.762980
81,hipsthomas,right,8,8,0.937333
81,hipsthomas,left,9,9,0.559550
81,hipsthomas,right,9,9,0.787202
81,hipsthomas,left,10,10,1.934563
81,hipsthomas,right,10,10,3.181621
81,hipsthomas,left,11,11,0.487997
81,hipsthomas,right,11,11,0.443073
81,hipsthomas,left,12,12,0.517879
81,hipsthomas,right,12,12,0.458215
82,hipsthomas,left,2,2,0.798581
82,hipsthomas,right,2,2,0.509596
82,hipsthomas,left,4,4,0.716471
82,hipsthomas,right,4,4,0.431770
82,hipsthomas,left,5,5,1.051814
82,hipsthomas,right,5,5,1.028569
82,hipsthomas,left,6,6,0.434854
82,hipsthomas,right,6,6,0.426462
82,hipsthomas,left,7,7,0.619442
82,hipsthomas,right,7,7,0.445135
82,hipsthomas,left,8,8,0.690638
82,hipsthomas,right,8,8,0.800364
82,hipsthomas,left,9,9,0.530091
82,hipsthomas,right,9,9,0.978828
82,hipsthomas,left,10,10,2.078423
82,hipsthomas,right,10,10,2.389515
82,hipsthomas,left,11,11,0.617334
82,hipsthomas,right,11,11,0.687921
82,hipsthomas,left,12,12,0.592212
82,hipsthomas,right,12,12,0.495075
83,hipsthomas,left,2,2,0.697960
83,hipsthomas,right,2,2,0.479815
83,hipsthomas,left,4,4,0.833460
83,hipsthomas,right,4,4,0.733799
83,hipsthomas,left,5,5,0.945102
83,hipsthomas,right,5,5,1.162915
83,hipsthomas,left,6,6,0.551257
83,hipsthomas,right,6,6,0.577061
83,hipsthomas,left,7,7,1.447302
83,hipsthomas,right,7,7,1.278498
83,hipsthomas,left,8,8,0.664942
83,hipsthomas,right,8,8,0.837321
83,hipsthomas,left,9,9,0.493045
83,hipsthomas,right,9,9,1.070752
83,hipsthomas,left,10,10,2.233915
83,hipsthomas,right,10,10,2.707780
83,hipsthomas,left,11,11,0.664768
83,hipsthomas,right,11,11,0.638115
83,hipsthomas,left,12,12,0.579754
83,hipsthomas,right,12,12,0.488858
84,hipsthomas,left,2,2,0.773943
84,hipsthomas,right,2,2,0.464654
84,hipsthomas,left,4,4,0.718375
84,hipsthomas,right,4,4,0.419570
84,hipsthomas,left,5,5,0.931925
84,hipsthomas,right,5,5,1.016004
84,hipsthomas,left,6,6,0.427408
84,hipsthomas,right,6,6,0.537922
84,hipsthomas,left,7,7,0.599065
84,hipsthomas,right,7,7,0.601872
84,hipsthomas,left,8,8,0.622101
84,hipsthomas,right,8,8,0.916476
84,hipsthomas,left,9,9,0.526093
84,hipsthomas,right,9,9,1.121133
