,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
2481,63,t1thomas,right,2,0.355473,63,3,Skyra,3.0
2482,63,t1thomas,left,4,0.437123,63,3,Skyra,3.0
2483,63,t1thomas,right,4,0.439106,63,3,Skyra,3.0
2484,63,t1thomas,left,5,1.348957,63,3,Skyra,3.0
2485,63,t1thomas,right,5,1.592743,63,3,Skyra,3.0
2486,63,t1thomas,left,6,0.428512,63,3,Skyra,3.0
2487,63,t1thomas,right,6,0.438976,63,3,Skyra,3.0
2488,63,t1thomas,left,7,0.920999,63,3,Skyra,3.0
2489,63,t1thomas,right,7,0.618045,63,3,Skyra,3.0
2490,63,t1thomas,left,8,0.424382,63,3,Skyra,3.0
2491,63,t1thomas,right,8,0.674134,63,3,Skyra,3.0
2492,63,t1thomas,left,9,0.553868,63,3,Skyra,3.0
2493,63,t1thomas,right,9,1.017638,63,3,Skyra,3.0
2494,63,t1thomas,left,10,2.169907,63,3,Skyra,3.0
2495,63,t1thomas,right,10,2.83092,63,3,Skyra,3.0
2496,63,t1thomas,left,11,0.812122,63,3,Skyra,3.0
2497,63,t1thomas,right,11,0.938293,63,3,Skyra,3.0
2498,63,t1thomas,left,12,0.758206,63,3,Skyra,3.0
2499,63,t1thomas,right,12,0.773415,63,3,Skyra,3.0
2500,63,hipsthomas,left,2,0.527104,63,3,Skyra,3.0
2501,63,hipsthomas,right,2,0.42034,63,3,Skyra,3.0
2502,63,hipsthomas,left,4,0.771604,63,3,Skyra,3.0
2503,63,hipsthomas,right,4,0.529032,63,3,Skyra,3.0
2504,63,hipsthomas,left,5,0.950808,63,3,Skyra,3.0
2505,63,hipsthomas,right,5,0.881101,63,3,Skyra,3.0
2506,63,hipsthomas,left,6,0.528011,63,3,Skyra,3.0
2507,63,hipsthomas,right,6,0.605596,63,3,Skyra,3.0
2508,63,hipsthomas,left,7,0.956604,63,3,Skyra,3.0
2509,63,hipsthomas,right,7,0.907336,63,3,Skyra,3.0
2510,63,hipsthomas,left,8,0.613734,63,3,Skyra,3.0
2511,63,hipsthomas,right,8,0.804505,63,3,Skyra,3.0
2512,63,hipsthomas,left,9,0.446178,63,3,Skyra,3.0
2513,63,hipsthomas,right,9,1.014246,63,3,Skyra,3.0
2514,63,hipsthomas,left,10,2.193537,63,3,Skyra,3.0
2515,63,hipsthomas,right,10,2.728479,63,3,Skyra,3.0
2516,63,hipsthomas,left,11,0.610978,63,3,Skyra,3.0
2517,63,hipsthomas,right,11,0.917726,63,3,Skyra,3.0
2518,63,hipsthomas,left,12,0.569368,63,3,Skyra,3.0
2519,63,hipsthomas,right,12,0.474344,63,3,Skyra,3.0
2520,64,t1thomas,left,2,0.525826,64,3,Aera,1.5
2521,64,t1thomas,right,2,0.397246,64,3,Aera,1.5
2522,64,t1thomas,left,4,0.581174,64,3,Aera,1.5
2523,64,t1thomas,right,4,0.529694,64,3,Aera,1.5
2524,64,t1thomas,left,5,1.060971,64,3,Aera,1.5
2525,64,t1thomas,right,5,0.992998,64,3,Aera,1.5
2526,64,t1thomas,left,6,0.611981,64,3,Aera,1.5
2527,64,t1thomas,right,6,0.606308,64,3,Aera,1.5
2528,64,t1thomas,left,7,0.972891,64,3,Aera,1.5
2529,64,t1thomas,right,7,0.642504,64,3,Aera,1.5
2530,64,t1thomas,left,8,0.465506,64,3,Aera,1.5
2531,64,t1thomas,right,8,0.609318,64,3,Aera,1.5
2532,64,t1thomas,left,9,0.604957,64,3,Aera,1.5
2533,64,t1thomas,right,9,1.170425,64,3,Aera,1.5
2534,64,t1thomas,left,10,2.575758,64,3,Aera,1.5
2535,64,t1thomas,right,10,3.126162,64,3,Aera,1.5
2536,64,t1thomas,left,11,0.92861,64,3,Aera,1.5
2537,64,t1thomas,right,11,1.158506,64,3,Aera,1.5
2538,64,t1thomas,left,12,0.953581,64,3,Aera,1.5
2539,64,t1thomas,right,12,0.941263,64,3,Aera,1.5
2540,64,hipsthomas,left,2,0.733771,64,3,Aera,1.5
2541,64,hipsthomas,right,2,0.49572,64,3,Aera,1.5
2542,64,hipsthomas,left,4,0.732104,64,3,Aera,1.5
2543,64,hipsthomas,right,4,0.416037,64,3,Aera,1.5
2544,64,hipsthomas,left,5,1.035595,64,3,Aera,1.5
2545,64,hipsthomas,right,5,1.120105,64,3,Aera,1.5
2546,64,hipsthomas,left,6,0.431286,64,3,Aera,1.5
2547,64,hipsthomas,right,6,0.521518,64,3,Aera,1.5
2548,64,hipsthomas,left,7,0.616176,64,3,Aera,1.5
2549,64,hipsthomas,right,7,0.528308,64,3,Aera,1.5
2550,64,hipsthomas,left,8,0.654956,64,3,Aera,1.5
2551,64,hipsthomas,right,8,0.896847,64,3,Aera,1.5
2552,64,hipsthomas,left,9,0.485745,64,3,Aera,1.5
2553,64,hipsthomas,right,9,1.202038,64,3,Aera,1.5
2554,64,hipsthomas,left,10,2.109739,64,3,Aera,1.5
2555,64,hipsthomas,right,10,2.767101,64,3,Aera,1.5
2556,64,hipsthomas,left,11,0.536119,64,3,Aera,1.5
2557,64,hipsthomas,right,11,0.61293,64,3,Aera,1.5
2558,64,hipsthomas,left,12,0.582973,64,3,Aera,1.5
2559,64,hipsthomas,right,12,0.429935,64,3,Aera,1.5
2560,65,t1thomas,left,2,0.651816,65,3,Avanto,1.5
2561,65,t1thomas,right,2,0.341731,65,3,Avanto,1.5
2562,65,t1thomas,left,4,0.578729,65,3,Avanto,1.5
2563,65,t1thomas,right,4,0.479811,65,3,Avanto,1.5
2564,65,t1thomas,left,5,0.95118,65,3,Avanto,1.5
2565,65,t1thomas,right,5,1.012584,65,3,Avanto,1.5
2566,65,t1thomas,left,6,0.500159,65,3,Avanto,1.5
2567,65,t1thomas,right,6,0.700081,65,3,Avanto,1.5
2568,65,t1thomas,left,7,0.9799,65,3,Avanto,1.5
2569,65,t1thomas,right,7,1.133424,65,3,Avanto,1.5
2570,65,t1thomas,left,8,0.556206,65,3,Avanto,1.5
2571,65,t1thomas,right,8,0.656725,65,3,Avanto,1.5
2572,65,t1thomas,left,9,0.730705,65,3,Avanto,1.5
2573,65,t1thomas,right,9,1.076712,65,3,Avanto,1.5
2574,65,t1thomas,left,10,2.777387,65,3,Avanto,1.5
2575,65,t1thomas,right,10,3.014564,65,3,Avanto,1.5
2576,65,t1thomas,left,11,1.50645,65,3,Avanto,1.5
2577,65,t1thomas,right,11,1.81295,65,3,Avanto,1.5
2578,65,t1thomas,left,12,0.788533,65,3,Avanto,1.5
2579,65,t1thomas,right,12,1.104232,65,3,Avanto,1.5
2580,65,hipsthomas,left,2,0.689217,65,3,Avanto,1.5
2581,65,hipsthomas,right,2,0.535933,65,3,Avanto,1.5
2582,65,hipsthomas,left,4,0.642848,65,3,Avanto,1.5
2583,65,hipsthomas,right,4,0.498151,65,3,Avanto,1.5
2584,65,hipsthomas,left,5,0.927984,65,3,Avanto,1.5
2585,65,hipsthomas,right,5,0.987803,65,3,Avanto,1.5
2586,65,hipsthomas,left,6,0.377697,65,3,Avanto,1.5
2587,65,hipsthomas,right,6,0.505287,65,3,Avanto,1.5
2588,65,hipsthomas,left,7,0.732647,65,3,Avanto,1.5
2589,65,hipsthomas,right,7,0.66182,65,3,Avanto,1.5
2590,65,hipsthomas,left,8,0.629045,65,3,Avanto,1.5
2591,65,hipsthomas,right,8,0.838394,65,3,Avanto,1.5
2592,65,hipsthomas,left,9,0.507148,65,3,Avanto,1.5
2593,65,hipsthomas,right,9,1.15954,65,3,Avanto,1.5
2594,65,hipsthomas,left,10,1.905553,65,3,Avanto,1.5
2595,65,hipsthomas,right,10,2.549642,65,3,Avanto,1.5
2596,65,hipsthomas,left,11,0.687779,65,3,Avanto,1.5
2597,65,hipsthomas,right,11,0.564504,65,3,Avanto,1.5
2598,65,hipsthomas,left,12,0.594313,65,3,Avanto,1.5
2599,65,hipsthomas,right,12,0.553741,65,3,Avanto,1.5
2600,66,t1thomas,left,2,0.486503,66,1,DISCOVERY MR750w,3.0
2601,66,t1thomas,right,2,0.310118,66,1,DISCOVERY MR750w,3.0
2602,66,t1thomas,left,4,0.629565,66,1,DISCOVERY MR750w,3.0
2603,66,t1thomas,right,4,0.427532,66,1,DISCOVERY MR750w,3.0
2604,66,t1thomas,left,5,1.208493,66,1,DISCOVERY MR750w,3.0
2605,66,t1thomas,right,5,1.104752,66,1,DISCOVERY MR750w,3.0
2606,66,t1thomas,left,6,0.706518,66,1,DISCOVERY MR750w,3.0
2607,66,t1thomas,right,6,0.518829,66,1,DISCOVERY MR750w,3.0
2608,66,t1thomas,left,7,0.938328,66,1,DISCOVERY MR750w,3.0
2609,66,t1thomas,right,7,0.853995,66,1,DISCOVERY MR750w,3.0
2610,66,t1thomas,left,8,0.366391,66,1,DISCOVERY MR750w,3.0
2611,66,t1thomas,right,8,0.514375,66,1,DISCOVERY MR750w,3.0
2612,66,t1thomas,left,9,0.567774,66,1,DISCOVERY MR750w,3.0
2613,66,t1thomas,right,9,1.021592,66,1,DISCOVERY MR750w,3.0
2614,66,t1thomas,left,10,2.215396,66,1,DISCOVERY MR750w,3.0
2615,66,t1thomas,right,10,3.02317,66,1,DISCOVERY MR750w,3.0
2616,66,t1thomas,left,11,1.388357,66,1,DISCOVERY MR750w,3.0
2617,66,t1thomas,right,11,1.41711,66,1,DISCOVERY MR750w,3.0
2618,66,t1thomas,left,12,0.921313,66,1,DISCOVERY MR750w,3.0
2619,66,t1thomas,right,12,0.884618,66,1,DISCOVERY MR750w,3.0
2620,66,hipsthomas,left,2,0.569419,66,1,DISCOVERY MR750w,3.0
2621,66,hipsthomas,right,2,0.307378,66,1,DISCOVERY MR750w,3.0
2622,66,hipsthomas,left,4,0.719162,66,1,DISCOVERY MR750w,3.0
2623,66,hipsthomas,right,4,0.392099,66,1,DISCOVERY MR750w,3.0
2624,66,hipsthomas,left,5,1.091917,66,1,DISCOVERY MR750w,3.0
2625,66,hipsthomas,right,5,1.085057,66,1,DISCOVERY MR750w,3.0
2626,66,hipsthomas,left,6,0.481935,66,1,DISCOVERY MR750w,3.0
2627,66,hipsthomas,right,6,0.374016,66,1,DISCOVERY MR750w,3.0
2628,66,hipsthomas,left,7,0.884181,66,1,DISCOVERY MR750w,3.0
2629,66,hipsthomas,right,7,0.681807,66,1,DISCOVERY MR750w,3.0
2630,66,hipsthomas,left,8,0.622756,66,1,DISCOVERY MR750w,3.0
2631,66,hipsthomas,right,8,0.795039,66,1,DISCOVERY MR750w,3.0
2632,66,hipsthomas,left,9,0.461481,66,1,DISCOVERY MR750w,3.0
2633,66,hipsthomas,right,9,0.97341,66,1,DISCOVERY MR750w,3.0
2634,66,hipsthomas,left,10,2.388743,66,1,DISCOVERY MR750w,3.0
2635,66,hipsthomas,right,10,2.765262,66,1,DISCOVERY MR750w,3.0
2636,66,hipsthomas,left,11,0.552543,66,1,DISCOVERY MR750w,3.0
2637,66,hipsthomas,right,11,0.523155,66,1,DISCOVERY MR750w,3.0
2638,66,hipsthomas,left,12,0.596952,66,1,DISCOVERY MR750w,3.0
2639,66,hipsthomas,right,12,0.476586,66,1,DISCOVERY MR750w,3.0
2640,67,t1thomas,left,2,0.389797,67,2,Ingenia Ambition X,1.5
2641,67,t1thomas,right,2,0.272039,67,2,Ingenia Ambition X,1.5
2642,67,t1thomas,left,4,0.529643,67,2,Ingenia Ambition X,1.5
2643,67,t1thomas,right,4,0.430727,67,2,Ingenia Ambition X,1.5
2644,67,t1thomas,left,5,1.287279,67,2,Ingenia Ambition X,1.5
2645,67,t1thomas,right,5,1.009952,67,2,Ingenia Ambition X,1.5
2646,67,t1thomas,left,6,0.828924,67,2,Ingenia Ambition X,1.5
2647,67,t1thomas,right,6,0.54497,67,2,Ingenia Ambition X,1.5
2648,67,t1thomas,left,7,1.330837,67,2,Ingenia Ambition X,1.5
2649,67,t1thomas,right,7,0.852024,67,2,Ingenia Ambition X,1.5
2650,67,t1thomas,left,8,0.53593,67,2,Ingenia Ambition X,1.5
2651,67,t1thomas,right,8,0.637583,67,2,Ingenia Ambition X,1.5
2652,67,t1thomas,left,9,0.590227,67,2,Ingenia Ambition X,1.5
2653,67,t1thomas,right,9,1.096961,67,2,Ingenia Ambition X,1.5
2654,67,t1thomas,left,10,2.659642,67,2,Ingenia Ambition X,1.5
2655,67,t1thomas,right,10,3.018208,67,2,Ingenia Ambition X,1.5
2656,67,t1thomas,left,11,1.6492,67,2,Ingenia Ambition X,1.5
2657,67,t1thomas,right,11,1.81196,67,2,Ingenia Ambition X,1.5
2658,67,t1thomas,left,12,0.945772,67,2,Ingenia Ambition X,1.5
2659,67,t1thomas,right,12,0.879417,67,2,Ingenia Ambition X,1.5
2660,67,hipsthomas,left,2,0.582594,67,2,Ingenia Ambition X,1.5
2661,67,hipsthomas,right,2,0.512004,67,2,Ingenia Ambition X,1.5
2662,67,hipsthomas,left,4,0.657903,67,2,Ingenia Ambition X,1.5
2663,67,hipsthomas,right,4,0.362654,67,2,Ingenia Ambition X,1.5
2664,67,hipsthomas,left,5,1.154993,67,2,Ingenia Ambition X,1.5
2665,67,hipsthomas,right,5,1.087235,67,2,Ingenia Ambition X,1.5
2666,67,hipsthomas,left,6,0.459873,67,2,Ingenia Ambition X,1.5
2667,67,hipsthomas,right,6,0.597826,67,2,Ingenia Ambition X,1.5
2668,67,hipsthomas,left,7,0.641729,67,2,Ingenia Ambition X,1.5
2669,67,hipsthomas,right,7,0.644634,67,2,Ingenia Ambition X,1.5
2670,67,hipsthomas,left,8,0.660685,67,2,Ingenia Ambition X,1.5
2671,67,hipsthomas,right,8,0.909052,67,2,Ingenia Ambition X,1.5
2672,67,hipsthomas,left,9,0.562864,67,2,Ingenia Ambition X,1.5
2673,67,hipsthomas,right,9,0.893392,67,2,Ingenia Ambition X,1.5
2674,67,hipsthomas,left,10,1.792485,67,2,Ingenia Ambition X,1.5
2675,67,hipsthomas,right,10,2.947952,67,2,Ingenia Ambition X,1.5
2676,67,hipsthomas,left,11,0.556976,67,2,Ingenia Ambition X,1.5
2677,67,hipsthomas,right,11,0.631943,67,2,Ingenia Ambition X,1.5
2678,67,hipsthomas,left,12,0.539872,67,2,Ingenia Ambition X,1.5
2679,67,hipsthomas,right,12,0.490671,67,2,Ingenia Ambition X,1.5
2680,68,t1thomas,left,2,0.520769,68,1,Optima MR450w,1.5
2681,68,t1thomas,right,2,0.277457,68,1,Optima MR450w,1.5
2682,68,t1thomas,left,4,0.603657,68,1,Optima MR450w,1.5
2683,68,t1thomas,right,4,0.489073,68,1,Optima MR450w,1.5
2684,68,t1thomas,left,5,1.078747,68,1,Optima MR450w,1.5
2685,68,t1thomas,right,5,1.065924,68,1,Optima MR450w,1.5
2686,68,t1thomas,left,6,0.60361,68,1,Optima MR450w,1.5
2687,68,t1thomas,right,6,0.506119,68,1,Optima MR450w,1.5
2688,68,t1thomas,left,7,0.95129,68,1,Optima MR450w,1.5
2689,68,t1thomas,right,7,0.673043,68,1,Optima MR450w,1.5
2690,68,t1thomas,left,8,0.535281,68,1,Optima MR450w,1.5
2691,68,t1thomas,right,8,0.571668,68,1,Optima MR450w,1.5
2692,68,t1thomas,left,9,0.569781,68,1,Optima MR450w,1.5
2693,68,t1thomas,right,9,1.049139,68,1,Optima MR450w,1.5
2694,68,t1thomas,left,10,2.448753,68,1,Optima MR450w,1.5
2695,68,t1thomas,right,10,2.972335,68,1,Optima MR450w,1.5
2696,68,t1thomas,left,11,1.091992,68,1,Optima MR450w,1.5
2697,68,t1thomas,right,11,1.236187,68,1,Optima MR450w,1.5
2698,68,t1thomas,left,12,0.828444,68,1,Optima MR450w,1.5
2699,68,t1thomas,right,12,0.856876,68,1,Optima MR450w,1.5
2700,68,hipsthomas,left,2,0.666548,68,1,Optima MR450w,1.5
2701,68,hipsthomas,right,2,0.66825,68,1,Optima MR450w,1.5
2702,68,hipsthomas,left,4,0.68273,68,1,Optima MR450w,1.5
2703,68,hipsthomas,right,4,0.46968,68,1,Optima MR450w,1.5
2704,68,hipsthomas,left,5,0.92273,68,1,Optima MR450w,1.5
2705,68,hipsthomas,right,5,1.004276,68,1,Optima MR450w,1.5
2706,68,hipsthomas,left,6,0.371236,68,1,Optima MR450w,1.5
2707,68,hipsthomas,right,6,0.431494,68,1,Optima MR450w,1.5
2708,68,hipsthomas,left,7,0.492006,68,1,Optima MR450w,1.5
2709,68,hipsthomas,right,7,0.535498,68,1,Optima MR450w,1.5
2710,68,hipsthomas,left,8,0.696126,68,1,Optima MR450w,1.5
2711,68,hipsthomas,right,8,0.828278,68,1,Optima MR450w,1.5
2712,68,hipsthomas,left,9,0.338594,68,1,Optima MR450w,1.5
2713,68,hipsthomas,right,9,1.046033,68,1,Optima MR450w,1.5
2714,68,hipsthomas,left,10,2.079216,68,1,Optima MR450w,1.5
2715,68,hipsthomas,right,10,2.525739,68,1,Optima MR450w,1.5
2716,68,hipsthomas,left,11,0.518387,68,1,Optima MR450w,1.5
2717,68,hipsthomas,right,11,0.581492,68,1,Optima MR450w,1.5
2718,68,hipsthomas,left,12,0.547573,68,1,Optima MR450w,1.5
2719,68,hipsthomas,right,12,0.481855,68,1,Optima MR450w,1.5
2720,69,t1thomas,left,2,0.550984,69,3,Aera,1.5
2721,69,t1thomas,right,2,0.435541,69,3,Aera,1.5
2722,69,t1thomas,left,4,0.507883,69,3,Aera,1.5
2723,69,t1thomas,right,4,0.432585,69,3,Aera,1.5
2724,69,t1thomas,left,5,1.462506,69,3,Aera,1.5
2725,69,t1thomas,right,5,1.234019,69,3,Aera,1.5
2726,69,t1thomas,left,6,0.462642,69,3,Aera,1.5
2727,69,t1thomas,right,6,0.456703,69,3,Aera,1.5
2728,69,t1thomas,left,7,0.763124,69,3,Aera,1.5
2729,69,t1thomas,right,7,0.527184,69,3,Aera,1.5
2730,69,t1thomas,left,8,0.495873,69,3,Aera,1.5
2731,69,t1thomas,right,8,0.732077,69,3,Aera,1.5
2732,69,t1thomas,left,9,0.663197,69,3,Aera,1.5
2733,69,t1thomas,right,9,1.043108,69,3,Aera,1.5
2734,69,t1thomas,left,10,2.546218,69,3,Aera,1.5
2735,69,t1thomas,right,10,3.01253,69,3,Aera,1.5
2736,69,t1thomas,left,11,0.818629,69,3,Aera,1.5
2737,69,t1thomas,right,11,0.939639,69,3,Aera,1.5
2738,69,t1thomas,left,12,0.735371,69,3,Aera,1.5
2739,69,t1thomas,right,12,0.754016,69,3,Aera,1.5
2740,69,hipsthomas,left,2,0.821267,69,3,Aera,1.5
2741,69,hipsthomas,right,2,0.46346,69,3,Aera,1.5
2742,69,hipsthomas,left,4,0.789513,69,3,Aera,1.5
2743,69,hipsthomas,right,4,0.456793,69,3,Aera,1.5
2744,69,hipsthomas,left,5,1.00333,69,3,Aera,1.5
2745,69,hipsthomas,right,5,0.959263,69,3,Aera,1.5
2746,69,hipsthomas,left,6,0.465648,69,3,Aera,1.5
2747,69,hipsthomas,right,6,0.600178,69,3,Aera,1.5
2748,69,hipsthomas,left,7,0.736993,69,3,Aera,1.5
2749,69,hipsthomas,right,7,0.543124,69,3,Aera,1.5
2750,69,hipsthomas,left,8,0.698797,69,3,Aera,1.5
2751,69,hipsthomas,right,8,0.880694,69,3,Aera,1.5
2752,69,hipsthomas,left,9,0.517264,69,3,Aera,1.5
2753,69,hipsthomas,right,9,1.278385,69,3,Aera,1.5
2754,69,hipsthomas,left,10,2.186608,69,3,Aera,1.5
2755,69,hipsthomas,right,10,2.808181,69,3,Aera,1.5
2756,69,hipsthomas,left,11,0.602653,69,3,Aera,1.5
2757,69,hipsthomas,right,11,0.622622,69,3,Aera,1.5
2758,69,hipsthomas,left,12,0.648189,69,3,Aera,1.5
2759,69,hipsthomas,right,12,0.520536,69,3,Aera,1.5
2760,70,t1thomas,left,2,0.504427,70,3,Skyra,3.0
2761,70,t1thomas,right,2,0.33068,70,3,Skyra,3.0
2762,70,t1thomas,left,4,0.406824,70,3,Skyra,3.0
2763,70,t1thomas,right,4,0.33151,70,3,Skyra,3.0
2764,70,t1thomas,left,5,1.028458,70,3,Skyra,3.0
2765,70,t1thomas,right,5,1.474058,70,3,Skyra,3.0
2766,70,t1thomas,left,6,0.501898,70,3,Skyra,3.0
2767,70,t1thomas,right,6,0.466755,70,3,Skyra,3.0
2768,70,t1thomas,left,7,0.885687,70,3,Skyra,3.0
2769,70,t1thomas,right,7,0.570628,70,3,Skyra,3.0
2770,70,t1thomas,left,8,0.429149,70,3,Skyra,3.0
2771,70,t1thomas,right,8,0.620743,70,3,Skyra,3.0
2772,70,t1thomas,left,9,0.51823,70,3,Skyra,3.0
2773,70,t1thomas,right,9,0.988087,70,3,Skyra,3.0
2774,70,t1thomas,left,10,2.281745,70,3,Skyra,3.0
2775,70,t1thomas,right,10,2.941771,70,3,Skyra,3.0
2776,70,t1thomas,left,11,0.970336,70,3,Skyra,3.0
2777,70,t1thomas,right,11,0.941851,70,3,Skyra,3.0
2778,70,t1thomas,left,12,0.685611,70,3,Skyra,3.0
2779,70,t1thomas,right,12,0.736227,70,3,Skyra,3.0
2780,70,hipsthomas,left,2,0.606757,70,3,Skyra,3.0
2781,70,hipsthomas,right,2,0.396428,70,3,Skyra,3.0
2782,70,hipsthomas,left,4,0.652417,70,3,Skyra,3.0
2783,70,hipsthomas,right,4,0.417554,70,3,Skyra,3.0
2784,70,hipsthomas,left,5,0.937384,70,3,Skyra,3.0
2785,70,hipsthomas,right,5,0.959748,70,3,Skyra,3.0
2786,70,hipsthomas,left,6,0.508355,70,3,Skyra,3.0
2787,70,hipsthomas,right,6,0.641861,70,3,Skyra,3.0
2788,70,hipsthomas,left,7,0.694546,70,3,Skyra,3.0
2789,70,hipsthomas,right,7,1.479691,70,3,Skyra,3.0
2790,70,hipsthomas,left,8,0.647728,70,3,Skyra,3.0
2791,70,hipsthomas,right,8,0.761053,70,3,Skyra,3.0
2792,70,hipsthomas,left,9,0.443031,70,3,Skyra,3.0
2793,70,hipsthomas,right,9,1.020917,70,3,Skyra,3.0
2794,70,hipsthomas,left,10,2.508947,70,3,Skyra,3.0
2795,70,hipsthomas,right,10,2.820448,70,3,Skyra,3.0
2796,70,hipsthomas,left,11,0.686843,70,3,Skyra,3.0
2797,70,hipsthomas,right,11,0.79548,70,3,Skyra,3.0
2798,70,hipsthomas,left,12,0.526175,70,3,Skyra,3.0
2799,70,hipsthomas,right,12,0.463094,70,3,Skyra,3.0
2800,71,t1thomas,left,2,0.488251,71,3,Avanto,1.5
2801,71,t1thomas,right,2,0.335934,71,3,Avanto,1.5
2802,71,t1thomas,left,4,0.622381,71,3,Avanto,1.5
2803,71,t1thomas,right,4,0.440141,71,3,Avanto,1.5
2804,71,t1thomas,left,5,1.132867,71,3,Avanto,1.5
2805,71,t1thomas,right,5,0.940399,71,3,Avanto,1.5
2806,71,t1thomas,left,6,0.741856,71,3,Avanto,1.5
2807,71,t1thomas,right,6,0.57586,71,3,Avanto,1.5
2808,71,t1thomas,left,7,1.067541,71,3,Avanto,1.5
2809,71,t1thomas,right,7,0.747451,71,3,Avanto,1.5
2810,71,t1thomas,left,8,0.515746,71,3,Avanto,1.5
2811,71,t1thomas,right,8,0.67723,71,3,Avanto,1.5
2812,71,t1thomas,left,9,0.654517,71,3,Avanto,1.5
2813,71,t1thomas,right,9,1.05695,71,3,Avanto,1.5
2814,71,t1thomas,left,10,2.381269,71,3,Avanto,1.5
2815,71,t1thomas,right,10,2.981931,71,3,Avanto,1.5
2816,71,t1thomas,left,11,1.428201,71,3,Avanto,1.5
2817,71,t1thomas,right,11,1.631589,71,3,Avanto,1.5
2818,71,t1thomas,left,12,1.023134,71,3,Avanto,1.5
2819,71,t1thomas,right,12,0.83244,71,3,Avanto,1.5
2820,71,hipsthomas,left,2,0.626731,71,3,Avanto,1.5
2821,71,hipsthomas,right,2,0.445472,71,3,Avanto,1.5
2822,71,hipsthomas,left,4,0.622349,71,3,Avanto,1.5
2823,71,hipsthomas,right,4,0.403122,71,3,Avanto,1.5
2824,71,hipsthomas,left,5,0.902709,71,3,Avanto,1.5
2825,71,hipsthomas,right,5,1.094676,71,3,Avanto,1.5
2826,71,hipsthomas,left,6,0.444153,71,3,Avanto,1.5
2827,71,hipsthomas,right,6,0.517672,71,3,Avanto,1.5
2828,71,hipsthomas,left,7,0.595752,71,3,Avanto,1.5
2829,71,hipsthomas,right,7,0.596423,71,3,Avanto,1.5
2830,71,hipsthomas,left,8,0.736935,71,3,Avanto,1.5
2831,71,hipsthomas,right,8,0.96034,71,3,Avanto,1.5
2832,71,hipsthomas,left,9,0.503012,71,3,Avanto,1.5
2833,71,hipsthomas,right,9,0.990307,71,3,Avanto,1.5
2834,71,hipsthomas,left,10,2.160949,71,3,Avanto,1.5
2835,71,hipsthomas,right,10,2.757892,71,3,Avanto,1.5
2836,71,hipsthomas,left,11,0.556788,71,3,Avanto,1.5
2837,71,hipsthomas,right,11,0.730947,71,3,Avanto,1.5
2838,71,hipsthomas,left,12,0.554217,71,3,Avanto,1.5
2839,71,hipsthomas,right,12,0.478913,71,3,Avanto,1.5
2840,72,t1thomas,left,2,0.533378,72,1,Optima MR450w,1.5
2841,72,t1thomas,right,2,0.341672,72,1,Optima MR450w,1.5
2842,72,t1thomas,left,4,0.818973,72,1,Optima MR450w,1.5
2843,72,t1thomas,right,4,0.390145,72,1,Optima MR450w,1.5
2844,72,t1thomas,left,5,0.992615,72,1,Optima MR450w,1.5
2845,72,t1thomas,right,5,0.993869,72,1,Optima MR450w,1.5
2846,72,t1thomas,left,6,0.631534,72,1,Optima MR450w,1.5
2847,72,t1thomas,right,6,0.368485,72,1,Optima MR450w,1.5
2848,72,t1thomas,left,7,0.779173,72,1,Optima MR450w,1.5
2849,72,t1thomas,right,7,0.452521,72,1,Optima MR450w,1.5
2850,72,t1thomas,left,8,0.423244,72,1,Optima MR450w,1.5
2851,72,t1thomas,right,8,0.676532,72,1,Optima MR450w,1.5
2852,72,t1thomas,left,9,0.690233,72,1,Optima MR450w,1.5
2853,72,t1thomas,right,9,1.078343,72,1,Optima MR450w,1.5
2854,72,t1thomas,left,10,2.258979,72,1,Optima MR450w,1.5
2855,72,t1thomas,right,10,3.081926,72,1,Optima MR450w,1.5
2856,72,t1thomas,left,11,1.201109,72,1,Optima MR450w,1.5
2857,72,t1thomas,right,11,1.172999,72,1,Optima MR450w,1.5
2858,72,t1thomas,left,12,0.731464,72,1,Optima MR450w,1.5
2859,72,t1thomas,right,12,0.629798,72,1,Optima MR450w,1.5
2860,72,hipsthomas,left,2,0.572008,72,1,Optima MR450w,1.5
2861,72,hipsthomas,right,2,0.496697,72,1,Optima MR450w,1.5
2862,72,hipsthomas,left,4,0.649592,72,1,Optima MR450w,1.5
2863,72,hipsthomas,right,4,0.378176,72,1,Optima MR450w,1.5
2864,72,hipsthomas,left,5,0.984939,72,1,Optima MR450w,1.5
2865,72,hipsthomas,right,5,0.998392,72,1,Optima MR450w,1.5
2866,72,hipsthomas,left,6,0.360085,72,1,Optima MR450w,1.5
2867,72,hipsthomas,right,6,0.342827,72,1,Optima MR450w,1.5
2868,72,hipsthomas,left,7,0.484536,72,1,Optima MR450w,1.5
2869,72,hipsthomas,right,7,0.388299,72,1,Optima MR450w,1.5
2870,72,hipsthomas,left,8,0.666149,72,1,Optima MR450w,1.5
2871,72,hipsthomas,right,8,0.882274,72,1,Optima MR450w,1.5
2872,72,hipsthomas,left,9,0.541926,72,1,Optima MR450w,1.5
2873,72,hipsthomas,right,9,1.054138,72,1,Optima MR450w,1.5
2874,72,hipsthomas,left,10,2.123926,72,1,Optima MR450w,1.5
2875,72,hipsthomas,right,10,2.85866,72,1,Optima MR450w,1.5
2876,72,hipsthomas,left,11,0.460135,72,1,Optima MR450w,1.5
